timezone,temp,humidity,description
2025-02-19 05:53:54,0.76,29,clear sky
2025-02-19 05:54:18,0.76,29,clear sky
2025-02-19 06:11:17,0.76,29,clear sky
2025-02-19 06:35:19,1.76,25,clear sky
2025-02-19 06:46:51,1.76,25,clear sky
2025-02-19 06:53:29,1.76,25,clear sky
2025-02-19 06:59:43,1.76,25,clear sky
2025-02-19 07:17:36,-0.42,18,clear sky
2025-02-19 07:28:12,0.76,25,clear sky
2025-02-19 07:35:48,0.76,25,clear sky
2025-02-19 07:44:30,0.76,25,clear sky
2025-02-19 07:51:22,0.76,25,clear sky
2025-02-19 07:57:55,0.76,25,clear sky
2025-02-19 08:20:02,-0.74,19,clear sky
2025-02-19 08:38:10,0.76,29,clear sky
2025-02-19 08:48:14,0.76,29,clear sky
2025-02-19 08:54:40,0.76,29,clear sky
2025-02-19 09:09:11,0.76,29,clear sky
2025-02-19 09:26:59,-1.24,29,clear sky
